origin,date,home,away,hg,ag,season,p_home,p_draw,p_away,model,xi,ridge,prior,log_loss,brier
2024-08-16,2024-08-24,Brighton,Man United,2,1,2425,0.3879417381686592,0.26503124567760694,0.34702701615373377,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.9469001099930348,0.56528462700199
2024-08-16,2024-08-24,Crystal Palace,West Ham,0,2,2425,0.559906005776887,0.21545441684298255,0.22463957738013035,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.4932580394671053,0.96109912600744
2024-08-16,2024-08-24,Tottenham,Everton,4,0,2425,0.5433522377333193,0.2514285819430903,0.20521918032359043,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.6099974810805068,0.3138584225737665
2024-08-16,2024-08-24,Aston Villa,Arsenal,0,2,2425,0.18037815838556331,0.21378218180483555,0.605839659809601,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.5011399156952786,0.23360147505881423
2024-08-16,2024-08-25,Bournemouth,Newcastle,1,1,2425,0.30821179247840763,0.2183748527589657,0.473413354762627,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.5215421847858852,0.9300525842899264
2024-08-16,2024-08-25,Wolves,Chelsea,2,6,2425,0.29965379542327475,0.2298084770046258,0.4705377275720992,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.7538791370458289,0.4229346311392761
2024-08-16,2024-08-25,Liverpool,Brentford,2,0,2425,0.720564571157941,0.16696491901397775,0.11247050982808099,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.32772024763044,0.11861105865447802
2024-08-16,2024-08-16,Man United,Fulham,1,0,2425,0.49076705080393634,0.248332478195662,0.2609004710004018,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.7117857020502566,0.3890562720419512
2024-08-16,2024-08-17,Arsenal,Wolves,2,0,2425,0.7348639815112309,0.1680006803405003,0.09713533814826904,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.3080698560632545,0.10795661081212646
2024-08-16,2024-08-17,Everton,Brighton,0,3,2425,0.4451065513438647,0.2809802876175809,0.27391316103855395,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.2949441533433832,0.8042718617919119
2024-08-16,2024-08-17,Nott'm Forest,Bournemouth,1,1,2425,0.4509324378030305,0.25256500871418464,0.29650255348278465,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.3760866031497296,0.8499128938832223
2024-08-16,2024-08-17,West Ham,Aston Villa,1,2,2425,0.3971619088965918,0.23137383462014963,0.3714642564832587,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.9903026334955634,0.6063286141033599
2024-08-16,2024-08-18,Brentford,Crystal Palace,2,1,2425,0.43318764790214553,0.25311586751696846,0.31369648458088595,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.8365842778764448,0.48374936931797574
2024-08-16,2024-08-18,Chelsea,Man City,0,2,2425,0.32142958047200154,0.23194621555094774,0.4466242039770505,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.8060377449473433,0.4633407937348466
2024-08-16,2024-08-24,Brighton,Man United,2,1,2425,0.43520531773651,0.2594870430126926,0.3053076392507971,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.8319373644513844,0.4795393131894824
2024-08-16,2024-08-24,Crystal Palace,West Ham,0,2,2425,0.5530181655729213,0.22261272137482627,0.22436911305225174,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.4944627571768208,0.9569887879588956
2024-08-16,2024-08-24,Tottenham,Everton,4,0,2425,0.537087976940096,0.24537946431270138,0.21753255874720256,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.6215933674635272,0.3218190367149065
2024-08-16,2024-08-24,Aston Villa,Arsenal,0,2,2425,0.30171932237339094,0.2423908082757966,0.4558898693508124,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.7855040132186459,0.44584368770512817
2024-08-16,2024-08-25,Bournemouth,Newcastle,1,1,2425,0.3782489912462017,0.23450115744684563,0.3872498513069531,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.45029475530054,0.8790232246662455
2024-08-16,2024-08-25,Wolves,Chelsea,2,6,2425,0.3742813701711988,0.24266398707338857,0.38305464275541345,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.9595776295982722,0.5795939285052342
2024-08-16,2024-08-25,Liverpool,Brentford,2,0,2425,0.6625297759836137,0.19128971074342563,0.14618051327296128,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.4116897772508243,0.1718466479947198
2024-08-16,2024-08-16,Man United,Fulham,1,0,2425,0.4605263157894737,0.21578947368421053,0.3236842105263158,Naive base rates,NA,NA,NA,0.7753852787969174,0.44236842105263163
2024-08-16,2024-08-17,Arsenal,Wolves,2,0,2425,0.4605263157894737,0.21578947368421053,0.3236842105263158,Naive base rates,NA,NA,NA,0.7753852787969174,0.44236842105263163
2024-08-16,2024-08-17,Everton,Brighton,0,3,2425,0.4605263157894737,0.21578947368421053,0.3236842105263158,Naive base rates,NA,NA,NA,1.1279868973480138,0.7160526315789473
2024-08-16,2024-08-17,Nott'm Forest,Bournemouth,1,1,2425,0.4605263157894737,0.21578947368421053,0.3236842105263158,Naive base rates,NA,NA,NA,1.5334520054561782,0.9318421052631579
2024-08-16,2024-08-17,West Ham,Aston Villa,1,2,2425,0.4605263157894737,0.21578947368421053,0.3236842105263158,Naive base rates,NA,NA,NA,1.1279868973480138,0.7160526315789473
2024-08-16,2024-08-18,Brentford,Crystal Palace,2,1,2425,0.4605263157894737,0.21578947368421053,0.3236842105263158,Naive base rates,NA,NA,NA,0.7753852787969174,0.44236842105263163
2024-08-16,2024-08-18,Chelsea,Man City,0,2,2425,0.4605263157894737,0.21578947368421053,0.3236842105263158,Naive base rates,NA,NA,NA,1.1279868973480138,0.7160526315789473
2024-08-16,2024-08-24,Brighton,Man United,2,1,2425,0.4605263157894737,0.21578947368421053,0.3236842105263158,Naive base rates,NA,NA,NA,0.7753852787969174,0.44236842105263163
2024-08-16,2024-08-24,Crystal Palace,West Ham,0,2,2425,0.4605263157894737,0.21578947368421053,0.3236842105263158,Naive base rates,NA,NA,NA,1.1279868973480138,0.7160526315789473
2024-08-16,2024-08-24,Tottenham,Everton,4,0,2425,0.4605263157894737,0.21578947368421053,0.3236842105263158,Naive base rates,NA,NA,NA,0.7753852787969174,0.44236842105263163
2024-08-16,2024-08-24,Aston Villa,Arsenal,0,2,2425,0.4605263157894737,0.21578947368421053,0.3236842105263158,Naive base rates,NA,NA,NA,1.1279868973480138,0.7160526315789473
2024-08-16,2024-08-25,Bournemouth,Newcastle,1,1,2425,0.4605263157894737,0.21578947368421053,0.3236842105263158,Naive base rates,NA,NA,NA,1.5334520054561782,0.9318421052631579
2024-08-16,2024-08-25,Wolves,Chelsea,2,6,2425,0.4605263157894737,0.21578947368421053,0.3236842105263158,Naive base rates,NA,NA,NA,1.1279868973480138,0.7160526315789473
2024-08-16,2024-08-25,Liverpool,Brentford,2,0,2425,0.4605263157894737,0.21578947368421053,0.3236842105263158,Naive base rates,NA,NA,NA,0.7753852787969174,0.44236842105263163
2024-08-16,2024-08-16,Man United,Fulham,1,0,2425,0.5873470450403541,0.22910700338453524,0.18354595157511064,Bookmaker (de-vigged closing),NA,NA,NA,0.5321394157279553,0.2564615965763819
2024-08-16,2024-08-17,Arsenal,Wolves,2,0,2425,0.8414870179595014,0.10692928957496425,0.05158369246553446,Bookmaker (de-vigged closing),NA,NA,NA,0.17258469273171398,0.03922111577275682
2024-08-16,2024-08-17,Everton,Brighton,0,3,2425,0.30899926374808856,0.2854392025825451,0.40556153366936626,Bookmaker (de-vigged closing),NA,NA,NA,0.9024826692958584,0.530313173621336
2024-08-16,2024-08-17,Nott'm Forest,Bournemouth,1,1,2425,0.4338981305041974,0.27769480352268633,0.28840706597311633,Bookmaker (de-vigged closing),NA,NA,NA,1.2812325974023107,0.7931710202163897
2024-08-16,2024-08-17,West Ham,Aston Villa,1,2,2425,0.3828837762792543,0.2770725902419675,0.34004363347877836,Bookmaker (de-vigged closing),NA,NA,NA,1.07868133584489,0.6589116121131482
2024-08-16,2024-08-18,Brentford,Crystal Palace,2,1,2425,0.3334468243159589,0.3005138046304321,0.366039371053609,Bookmaker (de-vigged closing),NA,NA,NA,1.0982718736679944,0.6685865039492593
2024-08-16,2024-08-18,Chelsea,Man City,0,2,2425,0.25338245694830513,0.2501422720768434,0.49647527097485156,Bookmaker (de-vigged closing),NA,NA,NA,0.7002216034344816,0.38031097850877443
2024-08-16,2024-08-24,Brighton,Man United,2,1,2425,0.4016433853738701,0.25850451930977814,0.3398520953163517,Bookmaker (de-vigged closing),NA,NA,NA,0.9121906851301418,0.540354671461337
2024-08-16,2024-08-24,Crystal Palace,West Ham,0,2,2425,0.49357326478149094,0.2532133676092545,0.2532133676092545,Bookmaker (de-vigged closing),NA,NA,NA,1.373522795440403,0.8654218515605897
2024-08-16,2024-08-24,Tottenham,Everton,4,0,2425,0.7075641229986468,0.171265520937835,0.12117035606351827,Bookmaker (de-vigged closing),NA,NA,NA,0.3459270203580509,0.1295328760082184
2024-08-16,2024-08-24,Aston Villa,Arsenal,0,2,2425,0.20048712873546176,0.24068380553638352,0.5588290657281548,Bookmaker (de-vigged closing),NA,NA,NA,0.5819116384063082,0.29275557628235804
2024-08-16,2024-08-25,Bournemouth,Newcastle,1,1,2425,0.3703809991315184,0.2661480950043424,0.3634709058641392,Bookmaker (de-vigged closing),NA,NA,NA,1.3237023769905556,0.8078318023931153
2024-08-16,2024-08-25,Wolves,Chelsea,2,6,2425,0.24886192192015288,0.24696703418979638,0.5041710438900507,Bookmaker (de-vigged closing),NA,NA,NA,0.684839695686971,0.3687713258753783
2024-08-16,2024-08-25,Liverpool,Brentford,2,0,2425,0.7968004606020728,0.125431814443165,0.0777677249547623,Bookmaker (de-vigged closing),NA,NA,NA,0.22715099464706529,0.06307101193067391
2024-08-30,2024-08-31,Arsenal,Brighton,1,1,2425,0.7750456649965993,0.15563842409029255,0.06931591091310792,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.8602197562685459,1.3184469492084594
2024-08-30,2024-08-31,Brentford,Southampton,3,1,2425,0.4646434165769894,0.34401932610584607,0.19133725731716456,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.7664850136426214,0.44156591418633423
2024-08-30,2024-08-31,Everton,Bournemouth,2,3,2425,0.34959592729577466,0.3000599829597138,0.3503440897445117,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.0488394938825647,0.6343061074854635
2024-08-30,2024-08-31,Ipswich,Fulham,1,1,2425,0.28393432414027525,0.2723098213561251,0.44375585450360017,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.3008148118069758,0.8070709549259699
2024-08-30,2024-08-31,Leicester,Aston Villa,1,2,2425,0.31075159056577284,0.2683595073392483,0.42088890209497926,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.8653863706357214,0.5039530399352803
2024-08-30,2024-08-31,Nott'm Forest,Wolves,1,1,2425,0.4555154504917701,0.2567224597201709,0.28776208978805934,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.359759700892022,0.8427628478403442
2024-08-30,2024-08-31,West Ham,Man City,1,3,2425,0.1124225658846505,0.1633809112907453,0.7241965228246039,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.3226924830642165,0.11539971351632221
2024-08-30,2024-09-01,Chelsea,Crystal Palace,1,1,2425,0.5662755076965893,0.2059114861638441,0.22781300613956687,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.5803088813472408,1.003143284189891
2024-08-30,2024-09-01,Newcastle,Tottenham,2,1,2425,0.5074986967277222,0.2031100586729575,0.28939124459931964,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.6782611360936848,0.36755852210976764
2024-08-30,2024-09-01,Man United,Liverpool,0,3,2425,0.2296134416802896,0.2409388687182294,0.5294476896014811,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.6359209108861248,0.33219334788087196
2024-08-30,2024-08-31,Arsenal,Brighton,1,1,2425,0.7763976592075073,0.15423796160096162,0.06936437919153111,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.8692586639686308,1.3229181679204196
2024-08-30,2024-08-31,Brentford,Southampton,3,1,2425,0.4367416274604177,0.286250765878503,0.27700760666107926,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.828413500248073,0.47593270935006765
2024-08-30,2024-08-31,Everton,Bournemouth,2,3,2425,0.35083516269085147,0.29838136078699073,0.3507834765221578,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.0475861218678066,0.6335988422020682
2024-08-30,2024-08-31,Ipswich,Fulham,1,1,2425,0.37641001787302897,0.27647490414419207,0.34711507798277874,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.2856352247277376,0.7856619432513205
2024-08-30,2024-08-31,Leicester,Aston Villa,1,2,2425,0.3376078112792263,0.25749070106765626,0.40490148765311756,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.9041114818260056,0.5344227347705353
2024-08-30,2024-08-31,Nott'm Forest,Wolves,1,1,2425,0.45812160339305996,0.2561751963846974,0.285703200222243,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.3618937076929707,0.8447770605860025
2024-08-30,2024-08-31,West Ham,Man City,1,3,2425,0.11150721673492213,0.16121343140482755,0.7272793518602502,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.3184446223521756,0.11280018177105317
2024-08-30,2024-09-01,Chelsea,Crystal Palace,1,1,2425,0.5684339463963538,0.20444194159189263,0.22712411201175264,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.5874712480038302,1.0076151379709375
2024-08-30,2024-09-01,Newcastle,Tottenham,2,1,2425,0.5082622799025847,0.2031939740792428,0.2885437460181726,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.6767576656193007,0.3663512698349197
2024-08-30,2024-09-01,Man United,Liverpool,0,3,2425,0.22842243291329017,0.23877744268100073,0.532800124405709,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.6296089262617863,0.3274671987466261
2024-08-30,2024-08-31,Arsenal,Brighton,1,1,2425,0.7767020035727422,0.15393184228968004,0.06936615413757782,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.87124535707161,1.3239089931850851
2024-08-30,2024-08-31,Brentford,Southampton,3,1,2425,0.42874129422165674,0.2778874561938486,0.2933712495844947,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.8469015857305121,0.4896246373202037
2024-08-30,2024-08-31,Everton,Bournemouth,2,3,2425,0.35112914952941593,0.29801130669734227,0.35085954377324213,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.047369295791919,0.6334857504789917
2024-08-30,2024-08-31,Ipswich,Fulham,1,1,2425,0.3971159601440358,0.2758892171879257,0.3269948226680387,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.2877558808425809,0.7889631256375366
2024-08-30,2024-08-31,Leicester,Aston Villa,1,2,2425,0.34586916224547054,0.2553537491439052,0.3987770886106243,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.9193526933707328,0.5463000037737491
2024-08-30,2024-08-31,Nott'm Forest,Wolves,1,1,2425,0.45869512040608124,0.25602918902024213,0.28527569057367663,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.3624638213919955,0.845276000706516
2024-08-30,2024-08-31,West Ham,Man City,1,3,2425,0.11132779405249688,0.16073083207456468,0.7279413738729387,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.3175347644225124,0.11224417415812121
2024-08-30,2024-09-01,Chelsea,Crystal Palace,1,1,2425,0.5688683215761634,0.20413051052713138,0.22700116789670582,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.5889957322095627,1.0085489417931541
2024-08-30,2024-09-01,Newcastle,Tottenham,2,1,2425,0.5084015371388113,0.20318679003924373,0.2884116728219447,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.6764837161883024,0.3661352133538877
2024-08-30,2024-09-01,Man United,Liverpool,0,3,2425,0.22817025895791518,0.2382929828922046,0.5335367581498804,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.628227310614049,0.3264331687659097
2024-08-30,2024-08-31,Arsenal,Brighton,1,1,2425,0.7023754484092877,0.1834771430323939,0.11414740855831855,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.6956651803772624,1.1730704773592693
2024-08-30,2024-08-31,Brentford,Southampton,3,1,2425,0.4556471206536104,0.26424848119416017,0.28010439815222943,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.786036627266353,0.44460579093034813
2024-08-30,2024-08-31,Everton,Bournemouth,2,3,2425,0.410024411205605,0.2780179858178154,0.3119576029765801,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.164887988301828,0.7188163583244316
2024-08-30,2024-08-31,Ipswich,Fulham,1,1,2425,0.4300349229105086,0.26646226442244314,0.3035028126670481,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.3225226423159366,0.815121601735706
2024-08-30,2024-08-31,Leicester,Aston Villa,1,2,2425,0.3964454215911836,0.2546307531433235,0.3489238252654929,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.0529016463180576,0.6459059780538658
2024-08-30,2024-08-31,Nott'm Forest,Wolves,1,1,2425,0.48328569860070314,0.2491114150340882,0.26760288636520857,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.3898550326572034,0.8690100382950698
2024-08-30,2024-08-31,West Ham,Man City,1,3,2425,0.20835997228593378,0.2111466270380611,0.5804934006760054,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.5438768462533322,0.2639825630369277
2024-08-30,2024-09-01,Chelsea,Crystal Palace,1,1,2425,0.5585644734802588,0.2127825905153415,0.2286529360044003,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.5474843363494468,0.9839876859734477
2024-08-30,2024-09-01,Newcastle,Tottenham,2,1,2425,0.5182657561265542,0.2126087216943249,0.26912552217912056,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.6572671255687164,0.34969889694899975
2024-08-30,2024-09-01,Man United,Liverpool,0,3,2425,0.3089137017731071,0.25160590799206056,0.4394803902348321,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.8221621812031138,0.4729154410109695
2024-08-30,2024-08-31,Arsenal,Brighton,1,1,2425,0.46,0.2125,0.3275,Naive base rates,NA,NA,NA,1.5488132906176655,0.9390125
2024-08-30,2024-08-31,Brentford,Southampton,3,1,2425,0.46,0.2125,0.3275,Naive base rates,NA,NA,NA,0.7765287894989963,0.44401250000000003
2024-08-30,2024-08-31,Everton,Bournemouth,2,3,2425,0.46,0.2125,0.3275,Naive base rates,NA,NA,NA,1.1162672239068303,0.7090125
2024-08-30,2024-08-31,Ipswich,Fulham,1,1,2425,0.46,0.2125,0.3275,Naive base rates,NA,NA,NA,1.5488132906176655,0.9390125
2024-08-30,2024-08-31,Leicester,Aston Villa,1,2,2425,0.46,0.2125,0.3275,Naive base rates,NA,NA,NA,1.1162672239068303,0.7090125
2024-08-30,2024-08-31,Nott'm Forest,Wolves,1,1,2425,0.46,0.2125,0.3275,Naive base rates,NA,NA,NA,1.5488132906176655,0.9390125
2024-08-30,2024-08-31,West Ham,Man City,1,3,2425,0.46,0.2125,0.3275,Naive base rates,NA,NA,NA,1.1162672239068303,0.7090125
2024-08-30,2024-09-01,Chelsea,Crystal Palace,1,1,2425,0.46,0.2125,0.3275,Naive base rates,NA,NA,NA,1.5488132906176655,0.9390125
2024-08-30,2024-09-01,Newcastle,Tottenham,2,1,2425,0.46,0.2125,0.3275,Naive base rates,NA,NA,NA,0.7765287894989963,0.44401250000000003
2024-08-30,2024-09-01,Man United,Liverpool,0,3,2425,0.46,0.2125,0.3275,Naive base rates,NA,NA,NA,1.1162672239068303,0.7090125
2024-08-30,2024-08-31,Arsenal,Brighton,1,1,2425,0.7079571698509343,0.17698929246273357,0.11505353768633216,Bookmaker (de-vigged closing),NA,NA,NA,1.731666042799005,1.1917872955984767
